"","PROBEID","SYMBOL","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"207332_s_at","207332_s_at","TFRC","transferrin receptor",1.27639872466133,10.0218635358443,6.26345637028297,0.000177995266693856,0.14536574552871,1.10499996869597
"201903_at","201903_at","UQCRC1","ubiquinol-cytochrome c reductase core protein 1",0.786800113188574,12.0124216579735,6.2256620688066,0.00018591619955962,0.14536574552871,1.06925297058596
"204824_at","204824_at","ENDOG","endonuclease G",0.757662271767424,9.57986936316602,6.19917114848315,0.000191697794485527,0.14536574552871,1.04406171279469
"205951_at","205951_at","MYH1","myosin heavy chain 1",-1.4858634508026,11.2036152809013,-6.17424534448538,0.000197317769966385,0.14536574552871,1.02025651862912
"209610_s_at","209610_s_at","SLC1A4","solute carrier family 1 member 4",0.909741984827299,8.29734284810334,6.09843087185214,0.000215548619228636,0.14536574552871,0.947237564036428
"205444_at","205444_at","ATP2A1","ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1",-1.11407126525675,12.0670035328447,-6.04097437211651,0.000230591269162711,0.14536574552871,0.89128085046042
"209288_s_at","209288_s_at","CDC42EP3","CDC42 effector protein 3",-0.75944001977453,6.82553395631203,-6.00626267851685,0.000240232560210911,0.14536574552871,0.857214803541869
"214753_at","214753_at","N4BP2L2","NEDD4 binding protein 2 like 2",-0.701217619668002,6.7200527492067,-6.00287798459893,0.000241195979533481,0.14536574552871,0.853882526777515
"212590_at","212590_at","RRAS2","RAS related 2",0.744809653142541,7.75780610329846,5.97498017596985,0.000249299479029977,0.14536574552871,0.826345231326572
"215373_x_at","215373_x_at",NA,NA,-0.694775796893174,7.65084593894463,-5.96935551003076,0.00025096903416346,0.14536574552871,0.820777773525558
"208835_s_at","208835_s_at","LUC7L3","LUC7 like 3 pre-mRNA splicing factor",-0.988764719316044,6.85994740893252,-5.9647853379587,0.000252334579248447,0.14536574552871,0.816250253851367
"212104_s_at","212104_s_at","RBFOX2","RNA binding fox-1 homolog 2",-0.681003380129621,9.2169469238046,-5.89700609070157,0.000273568519929486,0.149504544279939,0.748699127059688
"203766_s_at","203766_s_at","LMOD1","leiomodin 1",-0.877620175706344,8.74644014034128,-5.87420063065228,0.000281145533869407,0.149504544279939,0.725799384554424
"219829_at","219829_at","ITGB1BP2","integrin subunit beta 1 binding protein 2",0.775127509695036,9.53424433931388,5.84036299589938,0.000292813256441329,0.149805033004202,0.691662385430165
"212694_s_at","212694_s_at","PCCB","propionyl-CoA carboxylase subunit beta",0.695963901354792,9.19031659905788,5.81096247739806,0.000303380654138411,0.149805033004202,0.661846546288969
"201030_x_at","201030_x_at","LDHB","lactate dehydrogenase B",0.856934283554494,11.3795100263718,5.74521746537343,0.000328548178911315,0.155219338571482,0.594648027765888
"212599_at","212599_at","AUTS2","activator of transcription and developmental regulator AUTS2",-0.705087463329972,7.46717065294927,-5.71877129738766,0.000339306495939418,0.155219338571482,0.567411719378662
"202234_s_at","202234_s_at","SLC16A1","solute carrier family 16 member 1",0.664233250667397,8.24310336808753,5.69595644358754,0.000348896500445962,0.155219338571482,0.543820112303642
"201761_at","201761_at","MTHFD2","methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase",-0.638619170649325,7.43376529504186,-5.67207545276329,0.000359252049348142,0.155219338571482,0.51903145858863
"213156_at","213156_at","ZBTB20","zinc finger and BTB domain containing 20",-0.623034475525225,7.39692862889569,-5.5330881478666,0.000426574150441165,0.164538132104184,0.372828803424733
"202675_at","202675_at","SDHB","succinate dehydrogenase complex iron sulfur subunit B",0.846235893870501,9.95202025664944,5.52703007854092,0.000429805488683119,0.164538132104184,0.366380796025576
"218789_s_at","218789_s_at","C11orf71","chromosome 11 open reading frame 71",0.680900660788539,7.42595291796796,5.51678250776493,0.000435332291725515,0.164538132104184,0.35545920640788
"218723_s_at","218723_s_at","RGCC","regulator of cell cycle",0.712507641801722,9.19433101317923,5.50874028228564,0.000439723857663912,0.164538132104184,0.346875315502548
"213246_at","213246_at","TMEM251","transmembrane protein 251",0.652280102030763,7.42958833822826,5.5045372123261,0.000442038162739046,0.164538132104184,0.342384710738412
"214715_x_at","214715_x_at","ZNF160","zinc finger protein 160",-0.625548310620008,7.5556330437361,-5.48116712456363,0.000455150375497937,0.164538132104184,0.31736012601296
"202825_at","202825_at","SLC25A4","solute carrier family 25 member 4",0.637961980227114,12.3072003343327,5.46339398712462,0.000465405540270094,0.164538132104184,0.298265399969998
"217966_s_at","217966_s_at","NIBAN1","niban apoptosis regulator 1",-0.874087577958932,7.9901054913213,-5.44543248643338,0.000476025262850237,0.164538132104184,0.278912620927158
"201983_s_at","201983_s_at","EGFR","epidermal growth factor receptor",-0.651623234324399,7.89415123290932,-5.41988503664157,0.000491586784007228,0.165086886245975,0.251289694748764
"202457_s_at","202457_s_at","PPP3CA","protein phosphatase 3 catalytic subunit alpha",-0.753269326142027,9.06273963616539,-5.40182288085425,0.00050292233163369,0.165086886245975,0.231691598150444
"204331_s_at","204331_s_at","MRPS12","mitochondrial ribosomal protein S12",0.777170371721348,7.04820727415251,5.38546494378159,0.00051343382819159,0.165086886245975,0.213893547083228
"207088_s_at","207088_s_at","SLC25A11","solute carrier family 25 member 11",0.634168367831908,9.55824771261883,5.35645549151356,0.00053266713743558,0.167378541867826,0.18221522575474
"216308_x_at","216308_x_at","GRHPR","glyoxylate and hydroxypyruvate reductase",0.627321865526234,9.32068533728785,5.3360734784463,0.000546648224578127,0.167954630067049,0.159869995968829
"202236_s_at","202236_s_at","SLC16A1","solute carrier family 16 member 1",0.630044755961734,9.20633995423527,5.31022065796123,0.000564958464437413,0.169806863680688,0.131422238030437
"221829_s_at","221829_s_at","TNPO1","transportin 1",-0.710094650184928,9.61629459473651,-5.2736250979208,0.000592025585325407,0.174143007880672,0.090952753035964
"218002_s_at","218002_s_at","CXCL14","C-X-C motif chemokine ligand 14",-0.763356039069748,8.49352992556703,-5.25726873386926,0.000604575754250849,0.174143007880672,0.0727887412518093
"203542_s_at","203542_s_at","KLF9","Kruppel like factor 9",-0.616590567236511,9.10661807690465,-5.2098838414529,0.000642593018033825,0.17938366424082,0.0199007284400698
"203039_s_at","203039_s_at","NDUFS1","NADH:ubiquinone oxidoreductase core subunit S1",0.582997063363793,10.4413320476786,5.17494640951085,0.000672283331045877,0.17938366424082,-0.0193483183899321
"207508_at","207508_at","ATP5MC3","ATP synthase membrane subunit c locus 3",0.623713154930831,11.7544251416733,5.17228950504658,0.000674601334578934,0.17938366424082,-0.022341949487223
"201066_at","201066_at","CYC1","cytochrome c1",0.616294469454861,11.1191993827985,5.14635250232751,0.00069769084052635,0.17938366424082,-0.0516318215755023
"205530_at","205530_at","ETFDH","electron transfer flavoprotein dehydrogenase",0.663246602443784,7.56125739698855,5.11834326580275,0.000723591259273202,0.17938366424082,-0.0833958017597496
"207089_at","207089_at","NRAP","nebulin related anchoring protein",-0.639640478115006,7.89173347074178,-5.11475301370369,0.000726985869005526,0.17938366424082,-0.0874774111931922
"217679_x_at","217679_x_at",NA,NA,-0.580599904900762,6.53738994208999,-5.10946540528939,0.000732016814996699,0.17938366424082,-0.0934928443188889
"202447_at","202447_at","DECR1","2,4-dienoyl-CoA reductase 1",0.725726665097822,10.0426147878637,5.09342003006097,0.000747515746372718,0.17938366424082,-0.111777234774612
"219260_s_at","219260_s_at","ELP5","elongator acetyltransferase complex subunit 5",0.799685717790515,8.07779126104414,5.0893393181396,0.000751513966481641,0.17938366424082,-0.116434680378954
"212327_at","212327_at","LIMCH1","LIM and calponin homology domains 1",-0.589094690976861,9.83768838811906,-5.08832277348194,0.000752513563284216,0.17938366424082,-0.117595355665015
"209122_at","209122_at","PLIN2","perilipin 2",0.662976341454442,9.8324946284465,5.06010770022561,0.000780841285951908,0.182981552874086,-0.149884266220401
"209003_at","209003_at","SLC25A11","solute carrier family 25 member 11",0.680911706885796,10.3373018349519,5.03525000218198,0.0008067568106312,0.183066873493956,-0.178448486752504
"204784_s_at","204784_s_at","MLF1","myeloid leukemia factor 1",-0.658818462558759,9.14661914695769,-5.03437400801456,0.000807686914735376,0.183066873493956,-0.179457108203547
"212219_at","212219_at","PSME4","proteasome activator subunit 4",0.565561103718291,8.6120238482899,4.97662081122598,0.00087164570659041,0.194376992569661,-0.246256171965653
"222073_at","222073_at","COL4A3","collagen type IV alpha 3 chain",-1.45020633941687,8.53397345387978,-4.93206787995303,0.000924729902075464,0.197441156425689,-0.298194247662111
"200793_s_at","200793_s_at","ACO2","aconitase 2",0.554669786170166,11.3843129968495,4.92422765004355,0.000934428228355745,0.197441156425689,-0.307370780823521
"218974_at","218974_at","SOBP","sine oculis binding protein homolog",-0.5671466811534,9.13724219969229,-4.91173654111956,0.000950107677943417,0.197441156425689,-0.322013595765838
"201740_at","201740_at","NDUFS3","NADH:ubiquinone oxidoreductase core subunit S3",0.653494168134813,10.7584717070527,4.9037823083359,0.000960240359184098,0.197441156425689,-0.331352554336239
"211755_s_at","211755_s_at","ATP5PB","ATP synthase peripheral stalk-membrane subunit b",0.708300489115421,12.2049920761066,4.90014104297036,0.000964917806849751,0.197441156425689,-0.335631490230019
"221692_s_at","221692_s_at","MRPL34","mitochondrial ribosomal protein L34",0.555900826668477,8.69890804305155,4.8953815305698,0.000971068901847741,0.197441156425689,-0.341228079266185
"220044_x_at","220044_x_at","LUC7L3","LUC7 like 3 pre-mRNA splicing factor",-0.612245398090432,7.1986476736404,-4.87826601384486,0.0009935414331391,0.199082664559148,-0.361387257473796
"213564_x_at","213564_x_at","LDHB","lactate dehydrogenase B",0.798181225905557,11.5208116649765,4.85075048573905,0.00103085610289866,0.199505548412429,-0.393905719575915
"204616_at","204616_at","UCHL3","ubiquitin C-terminal hydrolase L3",0.817676815769893,8.59833591136102,4.84179804472082,0.00104332117017723,0.199505548412429,-0.404515116803572
"221899_at","221899_at","N4BP2L2","NEDD4 binding protein 2 like 2",-0.648146986148229,8.75065822483283,-4.83127232742906,0.00105818550024009,0.199505548412429,-0.417007320006796
"201227_s_at","201227_s_at","NDUFB8","NADH:ubiquinone oxidoreductase subunit B8",0.542437435598442,11.3458551455144,4.82475928807744,0.00106749764275737,0.199505548412429,-0.424747097444735
"205741_s_at","205741_s_at","DTNA","dystrobrevin alpha",0.549615015335561,9.5577421757928,4.81319872903697,0.00108424532649744,0.199505548412429,-0.438503792843978
"202464_s_at","202464_s_at","PFKFB3","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",-1.90796223152423,8.74750677205186,-4.79686721666117,0.00110839012758103,0.199505548412429,-0.457978521884042
"215600_x_at","215600_x_at","FBXW12","F-box and WD repeat domain containing 12",-0.598841044270385,7.49033424524747,-4.78701926836963,0.00112322969524482,0.199505548412429,-0.469744902622265
"208746_x_at","208746_x_at","ATP5MG","ATP synthase membrane subunit g",0.551464884045837,11.7979410508854,4.78660499268279,0.0011238586385996,0.199505548412429,-0.470240261717625
"201052_s_at","201052_s_at","PSMF1","proteasome inhibitor subunit 1",0.63143736966528,8.78377615413219,4.78551220204637,0.0011255195122356,0.199505548412429,-0.471547084276682
"202942_at","202942_at","ETFB","electron transfer flavoprotein subunit beta",0.571433004186547,10.1920041799295,4.77014884265305,0.00114915211940882,0.199729180468105,-0.4899420974517
"214280_x_at","214280_x_at","HNRNPA1","heterogeneous nuclear ribonucleoprotein A1",-0.552125215934918,9.11874265540908,-4.7647296311864,0.00115761554919872,0.199729180468105,-0.496440756445108
"205073_at","205073_at","CYP2J2","cytochrome P450 family 2 subfamily J member 2",0.763848243406846,8.84091285281425,4.75585093783883,0.00117162758425763,0.199729180468105,-0.507099341921067
"201489_at","201489_at","PPIF","peptidylprolyl isomerase F",0.629888179125119,9.86450272661985,4.74775448057553,0.00118456479085669,0.199729180468105,-0.516831169213487
"209780_at","209780_at","PHTF2","putative homeodomain transcription factor 2",-0.756970647578395,9.28703511350903,-4.72239879186103,0.00122608761576051,0.202292116483878,-0.547384188482795
"204686_at","204686_at","IRS1","insulin receptor substrate 1",-0.579277490921751,8.48257234042053,-4.71079736267773,0.00124560755857081,0.202292116483878,-0.561401969122553
"201008_s_at","201008_s_at","TXNIP","thioredoxin interacting protein",-0.827240994839261,9.1343658461252,-4.70263695224447,0.00125953854368373,0.202292116483878,-0.57127644519865
"212328_at","212328_at","LIMCH1","LIM and calponin homology domains 1",-0.589498451553281,9.57910146111092,-4.69813593387948,0.00126729425707628,0.202292116483878,-0.576727978620556
"208910_s_at","208910_s_at","C1QBP","complement C1q binding protein",0.617958510758904,8.6180307619905,4.68726337946338,0.00128624206491448,0.202292116483878,-0.589911506743373
"218160_at","218160_at","NDUFA8","NADH:ubiquinone oxidoreductase subunit A8",0.682991696590502,11.0273665369891,4.67928534302407,0.00130033979791831,0.202292116483878,-0.599598715866329
"220046_s_at","220046_s_at","CCNL1","cyclin L1",-0.644125746547452,7.53472518050004,-4.67081719643004,0.00131548606317875,0.202292116483878,-0.609893469397216
"203804_s_at","203804_s_at","LUC7L3","LUC7 like 3 pre-mRNA splicing factor",-0.791884060025961,9.3289574227117,-4.66174559727973,0.0013319229478039,0.202292116483878,-0.62093604629
"209612_s_at","209612_s_at","ADH1B","alcohol dehydrogenase 1B (class I), beta polypeptide",-0.534041551735582,8.15276042777484,-4.65228799510574,0.00134929523159963,0.202292116483878,-0.632464132255999
"208610_s_at","208610_s_at","SRRM2","serine/arginine repetitive matrix 2",-0.595471276278008,7.68788103816238,-4.64349357899588,0.00136566861486319,0.202292116483878,-0.643198166695766
"203973_s_at","203973_s_at","CEBPD","CCAAT enhancer binding protein delta",-0.630368888475108,9.6832507551442,-4.64254747114456,0.00136744278826326,0.202292116483878,-0.64435376171565
"218027_at","218027_at","MRPL15","mitochondrial ribosomal protein L15",0.526128407021524,10.8192852028772,4.63835182763124,0.00137534058653873,0.202292116483878,-0.649480328441596
"222056_s_at","222056_s_at","FAHD2A","fumarylacetoacetate hydrolase domain containing 2A",0.5292677742446,8.31135250382422,4.62482451829326,0.00140114065119331,0.203917585719986,-0.666030433681091
"219220_x_at","219220_x_at","MRPS22","mitochondrial ribosomal protein S22",0.608250628017078,9.99218469272157,4.6125383010199,0.0014250258722984,0.205233413649976,-0.681090381133394
"200616_s_at","200616_s_at","MLEC","malectin",-0.60711567787159,8.05225468921097,-4.58083292920432,0.00148871319168237,0.20807746058721,-0.720077753624655
"211569_s_at","211569_s_at","HADH","hydroxyacyl-CoA dehydrogenase",0.591999328238611,10.2928627229022,4.57375406774286,0.0015033471542754,0.20807746058721,-0.728806898758929
"200978_at","200978_at","MDH1","malate dehydrogenase 1",0.52039422902376,12.7133450065694,4.57111146510347,0.00150884977975195,0.20807746058721,-0.732067851582658
"217767_at","217767_at","C3","complement C3",-0.539675578313986,8.88979751494193,-4.56828427145717,0.00151476079136133,0.20807746058721,-0.735557963224239
"209613_s_at","209613_s_at","ADH1B","alcohol dehydrogenase 1B (class I), beta polypeptide",-0.56764572879784,7.33811819969241,-4.56417747914213,0.00152339159892022,0.20807746058721,-0.740630244001397
"212419_at","212419_at","ZCCHC24","zinc finger CCHC-type containing 24",-0.518870228205108,8.79066446907886,-4.55865946115351,0.00153507167509731,0.20807746058721,-0.747450243100815
"203752_s_at","203752_s_at","JUND","JunD proto-oncogene, AP-1 transcription factor subunit",-0.584478987736553,9.85274623616901,-4.5488018712361,0.00155617799227297,0.208890455545301,-0.759647204537944
"212478_at","212478_at","RMND5A","required for meiotic nuclear division 5 homolog A",-0.523964666472537,6.98344942720089,-4.54078177405354,0.00157358044285655,0.209195415412833,-0.769583337132014
"212248_at","212248_at","MTDH","metadherin",-0.581586075896343,8.00334368693961,-4.52117933648429,0.00161700251481281,0.211140991725492,-0.793916925081635
"212568_s_at","212568_s_at","DLAT","dihydrolipoamide S-acetyltransferase",0.51927395911828,9.3097056060392,4.50556071178844,0.00165252252683,0.211140991725492,-0.813353952005762
"204131_s_at","204131_s_at","FOXO3","forkhead box O3",-0.64058216289464,9.6412380100114,-4.50488550076691,0.00165407690223239,0.211140991725492,-0.814195211436639
"221230_s_at","221230_s_at","ARID4B","AT-rich interaction domain 4B",-0.648620838606287,6.58735485629209,-4.50030622640814,0.00166466024370718,0.211140991725492,-0.819902754738963
"218549_s_at","218549_s_at","RMDN1","regulator of microtubule dynamics 1",0.717118328639157,7.40219429344737,4.48697870307172,0.00169587852874846,0.211140991725492,-0.836535112553175
"202082_s_at","202082_s_at","SEC14L1","SEC14 like lipid binding 1",-0.709016418535239,7.92136338026846,-4.48662830169813,0.00169670775214758,0.211140991725492,-0.836972827129086
"204783_at","204783_at","MLF1","myeloid leukemia factor 1",-0.95398838964429,7.99441511817958,-4.47883496953267,0.00171526376263006,0.211140991725492,-0.846713717018841
"206059_at","206059_at","ZNF91","zinc finger protein 91",-0.614669459405375,9.79398297217286,-4.47751173512791,0.00171843600812982,0.211140991725492,-0.848368694634545
"212912_at","212912_at","RPS6KA2","ribosomal protein S6 kinase A2",0.5749542653319,7.33544341960552,4.46978565392546,0.00173708443432398,0.211140991725492,-0.858037930121156
"216737_at","216737_at",NA,NA,-0.760209617177068,7.40167203815763,-4.44024674160443,0.0018104132956281,0.211140991725492,-0.895103201320135
"208374_s_at","208374_s_at","CAPZA1","capping actin protein of muscle Z-line subunit alpha 1",-0.623946066453898,7.30731305238238,-4.42758712965427,0.00184285223823922,0.211140991725492,-0.911035497967111
"209357_at","209357_at","CITED2","Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2",-0.504517267867855,6.86285977264026,-4.42258958377174,0.00185582934269569,0.211140991725492,-0.91733274485441
"200980_s_at","200980_s_at","PDHA1","pyruvate dehydrogenase E1 subunit alpha 1",0.501506493019352,11.3777708734664,4.41466033494811,0.00187662102025193,0.211140991725492,-0.927333150355456
"221051_s_at","221051_s_at","NMRK2","nicotinamide riboside kinase 2",0.751564231388128,10.3626610583203,4.41455995566501,0.00187688582791708,0.211140991725492,-0.927459820026876
"221943_x_at","221943_x_at","RPL38","ribosomal protein L38",-0.503588979049152,9.31511597728684,-4.41110232424375,0.00188603184731315,0.211140991725492,-0.931824122469845
"207317_s_at","207317_s_at","CASQ2","calsequestrin 2",0.512704880785837,11.4208385823003,4.41049757812879,0.00188763641489027,0.211140991725492,-0.932587662869627
"205589_at","205589_at","MYL3","myosin light chain 3",0.536541390275625,12.8315860500961,4.41018250864913,0.00188847296677082,0.211140991725492,-0.932985488778508
"209992_at","209992_at","PFKFB2","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2",0.554922136755023,7.66383126503858,4.40841101813393,0.0018931839308009,0.211140991725492,-0.935222605255562
"201322_at","201322_at","ATP5F1B","ATP synthase F1 subunit beta",0.512549189197939,12.6021391260725,4.40300161661219,0.00190764754215365,0.211140991725492,-0.942057247765054
"214266_s_at","214266_s_at","PDLIM7","PDZ and LIM domain 7",-0.499593570529952,7.52977582239257,-4.40163415377071,0.00191132261067183,0.211140991725492,-0.943785816215536
"204135_at","204135_at","FILIP1L","filamin A interacting protein 1 like",-0.672715842369362,9.0215843599676,-4.39707534383072,0.00192362947034909,0.211140991725492,-0.949550841137372
"208969_at","208969_at","NDUFA9","NADH:ubiquinone oxidoreductase subunit A9",0.544948888504814,10.6247890559531,4.39320556959374,0.0019341429941651,0.211140991725492,-0.954447380058127
"213836_s_at","213836_s_at","WIPI1","WD repeat domain, phosphoinositide interacting 1",0.508828986331016,9.16050060652211,4.39125889750605,0.00193945508094442,0.211140991725492,-0.956911554417171
"206765_at","206765_at","KCNJ2","potassium inwardly rectifying channel subfamily J member 2",-0.541365186723917,9.20672407094255,-4.37105822874517,0.00199551257284645,0.213322297205904,-0.982521560159597
"207730_x_at","207730_x_at",NA,NA,-0.539773286859354,8.57629044855442,-4.36961970460773,0.00199957031897137,0.213322297205904,-0.984348017735051
"209249_s_at","209249_s_at","GHITM","growth hormone inducible transmembrane protein",0.503902516108106,11.5411495722335,4.36742474502748,0.00200577886856412,0.213322297205904,-0.987135599831055
"214274_s_at","214274_s_at","ACAA1","acetyl-CoA acyltransferase 1",0.508240083806499,6.94294827910982,4.35039818977221,0.00205464769866754,0.215256999938608,-1.00878780295209
"209781_s_at","209781_s_at","KHDRBS3","KH RNA binding domain containing, signal transduction associated 3",-0.558929331351953,7.72376872278579,-4.35023986805236,0.00205510805669726,0.215256999938608,-1.00898937397886
"215071_s_at","215071_s_at","H2AC6","H2A clustered histone 6",-0.507158269329161,7.73936786346245,-4.33532929461711,0.00209896399346118,0.217206748990509,-1.02799272233108
"219154_at","219154_at","TMEM120B","transmembrane protein 120B",-0.616866521235224,6.53509406426927,-4.33325545240898,0.00210514280086274,0.217206748990509,-1.03063888014681
"209398_at","209398_at","H1-2","H1.2 linker histone, cluster member",-0.736489610139047,8.73903752206373,-4.30485706795973,0.0021917439307207,0.223009136368335,-1.06694962987589
"200884_at","200884_at","CKB","creatine kinase B",0.679922285754319,8.83553592002376,4.29935782541057,0.00220895115175312,0.223009136368335,-1.07399726862054
"212386_at","212386_at","TCF4","transcription factor 4",-0.601043502807419,9.0911982445409,-4.2990979280065,0.00220976795041675,0.223009136368335,-1.07433047398135
"202930_s_at","202930_s_at","SUCLA2","succinate-CoA ligase ADP-forming subunit beta",0.58121533355065,9.722424107646,4.27563303901029,0.00228486364335273,0.227763499371369,-1.10446221846341
"201635_s_at","201635_s_at","FXR1","FMR1 autosomal homolog 1",-0.555683337121286,9.13869173795992,-4.25914048252171,0.00233927957294349,0.227763499371369,-1.12569763670384
"213158_at","213158_at","ZBTB20","zinc finger and BTB domain containing 20",-0.794148131381958,8.44639700633862,-4.25782208581479,0.00234368905112476,0.227763499371369,-1.12739719918896
"201573_s_at","201573_s_at","ETF1","eukaryotic translation termination factor 1",0.616376102818988,8.72558227961611,4.25733229305095,0.00234532946765968,0.227763499371369,-1.12802867383283
"205177_at","205177_at","TNNI1","troponin I1, slow skeletal type",0.587849114365683,12.2471564184234,4.25247695616984,0.00236165766776122,0.227763499371369,-1.13429074646146
"219165_at","219165_at","PDLIM2","PDZ and LIM domain 2",0.594647836347633,8.87390377079573,4.24544714544074,0.00238551459264307,0.227763499371369,-1.14336450048735
"202241_at","202241_at","TRIB1","tribbles pseudokinase 1",-0.676134421152602,9.63350917006021,-4.24324197702444,0.00239305130155712,0.227763499371369,-1.14621258284846
"201226_at","201226_at","NDUFB8","NADH:ubiquinone oxidoreductase subunit B8",0.554937905143809,11.2209389128465,4.23492357881947,0.00242171179567433,0.227763499371369,-1.15696372825313
"217713_x_at","217713_x_at",NA,NA,-0.550513075448877,8.03075821288013,-4.23300028329459,0.00242839055592737,0.227763499371369,-1.1594511919665
"33494_at","33494_at","ETFDH","electron transfer flavoprotein dehydrogenase",0.489854549744638,7.88210999573195,4.22879866090873,0.00244304963743555,0.227763499371369,-1.16488750383528
"200661_at","200661_at","CTSA","cathepsin A",0.498444752845584,8.62208034329282,4.22823028719141,0.00244503990503481,0.227763499371369,-1.16562313272481
"210046_s_at","210046_s_at","IDH2","isocitrate dehydrogenase (NADP(+)) 2",0.494613437862984,12.0573543230499,4.22551809928675,0.00245456107379821,0.227763499371369,-1.16913419901032
"211374_x_at","211374_x_at",NA,NA,-0.483581696658411,6.49999868742181,-4.21263652927273,0.00250032701462388,0.230463475361265,-1.18582727637233
"215628_x_at","215628_x_at",NA,NA,-0.536924189990452,7.69718492380871,-4.20436959734962,0.0025301784895055,0.23065411975317,-1.19655526991574
"212423_at","212423_at","ZCCHC24","zinc finger CCHC-type containing 24",-0.496009719438678,9.00064664301209,-4.2028352970272,0.0025357606106236,0.23065411975317,-1.19854761689236
"218137_s_at","218137_s_at","SMAP1","small ArfGAP 1",0.538250539180622,7.62637920843721,4.18394419198566,0.00260558093751283,0.235455961059166,-1.22311137935934
"213272_s_at","213272_s_at","TMEM159","transmembrane protein 159",-0.492070032420147,8.5151169637296,-4.17298884547301,0.00264701097786717,0.237646582986958,-1.23738428798513
"221620_s_at","221620_s_at","APOO","apolipoprotein O",0.493698871911432,9.88460522626686,4.16770345271475,0.0026672502771514,0.237918724721905,-1.24427753534293
"219392_x_at","219392_x_at","PRR11","proline rich 11",-0.508332897428125,7.33881887844402,-4.14763624754756,0.00274561319692856,0.242004725615217,-1.27049250500868
"200955_at","200955_at","IMMT","inner membrane mitochondrial protein",0.500657965366949,9.55169195726732,4.14596848426553,0.00275223573084522,0.242004725615217,-1.27267427327533
"209348_s_at","209348_s_at","MAF","MAF bZIP transcription factor",-0.605016612614682,8.13511579146972,-4.14262390585199,0.00276556825164215,0.242004725615217,-1.27705106945268
"209216_at","209216_at","WDR45","WD repeat domain 45",0.549561521068563,8.54686677389977,4.1341954584787,0.00279947375595145,0.243167000631753,-1.28808912543921
"213041_s_at","213041_s_at","ATP5F1D","ATP synthase F1 subunit delta",0.483511503889243,10.2857140064058,4.12685938981934,0.0028293465630389,0.243167000631753,-1.29770634280762
"208718_at","208718_at","DDX17","DEAD-box helicase 17",-0.494583777427032,11.5555087537461,-4.1263060852344,0.00283161341687489,0.243167000631753,-1.2984320653625
"211964_at","211964_at","COL4A2","collagen type IV alpha 2 chain",0.52932846641245,8.51789123701239,4.10873989247243,0.00290459917425706,0.247894988785667,-1.32149893592736
"200086_s_at","200086_s_at","COX4I1","cytochrome c oxidase subunit 4I1",0.490331171199744,11.3853469488131,4.10097758723234,0.00293748859530452,0.248293523069637,-1.3317084479527
